Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
2020001081291,株式会社レイトバスター,神奈川県,川崎市川崎区,http://www.ratebuster.jp/index.html,,未上場,044-201-9073,2100004,神奈川県川崎市川崎区宮本町７－２－５０３号,2,2005-10,
9020001043186,株式会社グラスハウス,神奈川県,横浜市都筑区,http://www.glasshouse.co.jp,,未上場,045-938-4401,2240053,神奈川県横浜市都筑区池辺町４３１２番地,16,1988-07,
5020001054484,株式会社アイティーナビ,神奈川県,横浜市港北区,https://itnavi.info,,未上場,050-5532-8639,2230065,神奈川県横浜市港北区高田東４丁目１番２－２０３号,2,2007-10,
9020001080626,株式会社ベスト・ブレーン,神奈川県,川崎市宮前区,http://www.bstbrain.jp,,未上場,045-900-9711,2160003,神奈川県川崎市宮前区有馬１丁目７－１０－３０６号,1,2007-09,
5020001042976,株式会社オー・シー・エス,神奈川県,横浜市鶴見区,http://www.ocs-net.co.jp,,未上場,045-502-0011,2300051,神奈川県横浜市鶴見区鶴見中央２丁目３番地３,0,1989-07,
5021001045663,株式会社ぐらんぱう,神奈川県,藤沢市,http://www.grandpaw.jp/grandpawbiz/index.html,,未上場,0466-84-0319,2520812,神奈川県藤沢市西俣野１８８８－１,2,2000-04,
1020002047978,インターアーツ有限会社,神奈川県,横浜市金沢区,http://www.interarts.jp,,未上場,045-773-1931,2360051,神奈川県横浜市金沢区富岡東１丁目３６－１３,0,,
7021001017000,株式会社イートライ,神奈川県,相模原市南区,http://www.etry.co.jp/index.html,,未上場,046-255-0041,2520303,神奈川県相模原市南区相模大野７丁目７番２号,8,2002-03,
4010401108494,株式会社アルマドール,神奈川県,横浜市都筑区,http://www.armador.jp,,未上場,,2240003,神奈川県横浜市都筑区中川中央１丁目２１番３号,,2013-10,
2020001109803,コミュニ・クラウド・ジャパン株式会社,神奈川県,横浜市中区,https://communicloud.co.jp,,未上場,045-550-3527,2310027,神奈川県横浜市中区扇町１丁目１番地２５,3,2015-02,
4020001094762,ルビナソフトウエアジャパン株式会社,神奈川県,川崎市高津区,http://www.luvina.net,,未上場,044-271-7080,2130012,神奈川県川崎市高津区坂戸３丁目２－１,35,2008-02,
6020001018001,株式会社タック・ポート,神奈川県,横浜市鶴見区,http://www.tackport.co.jp,,未上場,045-506-0200,2300051,神奈川県横浜市鶴見区鶴見中央１丁目２１番３号,25,1990-04,
4020001095406,リアルハウス株式会社,神奈川県,横浜市神奈川区,http://realhouse.co.jp,,未上場,045-439-1070,2210003,神奈川県横浜市神奈川区大口仲町１７－２,1,,新築戸建購入・販売事業、不動産ポータルサイト運営事業
7020001049821,株式会社足裏バランス研究所,神奈川県,横浜市戸塚区,http://www.ashiuratengoku.co.jp/000site/sokuwanshou,,未上場,045-861-8944,2440003,神奈川県横浜市戸塚区戸塚町４１８３番地１笠原ビル２階,2,,カイロプラクティック施術事業
7021001009674,株式会社ロックヒル,神奈川県,鎌倉市,http://www.rockhill.jp,,未上場,046-827-6029,2480025,神奈川県鎌倉市七里ガ浜東３丁目１番７号,,2009-05,
5013401004555,株式会社ルートレック・ネットワークス,神奈川県,川崎市高津区,http://www.routrek.co.jp,,未上場,044-819-4711,2130011,神奈川県川崎市高津区久本３丁目５番７号,14,2005-08-01,
8020001088232,Piascore株式会社,神奈川県,横浜市西区,http://piascore.com/ja,,未上場,,2200011,神奈川県横浜市西区高島２丁目１１－２スカイメナー横浜９２１号室,2,,
1021002049535,株式会社グレイプ,神奈川県,横浜市港北区,https://grapee.co.jp/,,未上場,045-548-3640,2220033,神奈川県横浜市港北区新横浜３丁目６番地５,53,2000-03-01,
5021001015807,ALUMACAN株式会社,神奈川県,相模原市南区,http://www.alumacan.com,,未上場,042-740-6533,2520344,神奈川県相模原市南区古淵３丁目１６番７号,1,2004-11,
4020001082866,株式会社ファンクショナル,神奈川県,川崎市川崎区,http://www.functional.co.jp/index.htm,,未上場,044-767-2374,2100837,神奈川県川崎市川崎区渡田２丁目７番４号,1,2009-10,
1021001018838,株式会社日本ビジネスサービス,神奈川県,鎌倉市,http://www.jbs-1192.co.jp/index.html,,未上場,045-228-7660,2480017,神奈川県鎌倉市佐助１丁目１９番７号,3,2009-09,
2020001122500,ラピュタテクノロジーズ株式会社,神奈川県,川崎市川崎区,https://wango.life,,未上場,,2100024,神奈川県川崎市川崎区日進町２５番地８クレッセント川崎センティア１５０２,1,2017-08-08,
1020001039142,株式会社メディアゾーン,神奈川県,横浜市西区,http://www.mediazone.co.jp,,未上場,045-317-7510,2200023,神奈川県横浜市西区平沼１丁目４０番９号,3,1983-11,広告クリエイティブ事業、ウェブアプリケーション開発事業、ネットショップ構築事業、ウェブサイトのコンサルティング事業
3020001069575,株式会社ソフコン,神奈川県,川崎市中原区,http://www.sofcon.net,,未上場,044-733-5790,2110002,神奈川県川崎市中原区上丸子山王町２丁目１３２６番地３,37,1989,
7020001026093,株式会社気象海洋コンサルタント,神奈川県,横浜市中区,http://www.wamwam.co.jp/home.html,,未上場,045-251-9791,2310063,神奈川県横浜市中区花咲町３丁目１０３番地２,4,1980-11,
7080101007178,株式会社HEARTS,神奈川県,横浜市都筑区,http://hearts-office.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-620-9374,2240003,神奈川県横浜市都筑区中川中央１丁目２３－３,0,2006-06,
9020001002357,株式会社ヴァーモ,神奈川県,横浜市緑区,http://www.vamos-net.jp,,未上場,045-988-0138,2260025,神奈川県横浜市緑区十日市場町８１４番地１０豊栄ビル２０３号,3,1984-12,
6020001086089,グローブネット株式会社,神奈川県,横浜市西区,http://globenet.co.jp/globewww/index.html,,未上場,045-453-8140,2200021,神奈川県横浜市西区桜木町４丁目２０－１ワイズビル５階５０２号室,4,1997-03,制御システムエンジニアリング事業、金融機関用システム開発事業、物流システムの開発事業、生命保険業務システム開発事業
6020001095668,株式会社ゴールデンレート,神奈川県,横浜市鶴見区,http://guidance.pachinco-goldenrate.com/index.php?FrontPage,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-582-4752,2300016,神奈川県横浜市鶴見区東寺尾北台５番６号シビタス鶴見Ａ４０１,,,
6021003003684,合同会社解体王,神奈川県,藤沢市,https://www.kaitaiou.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,050-3797-9392,2520815,神奈川県藤沢市石川６３５番地７,0,2011-01,
9020001042799,株式会社イーコム,神奈川県,横浜市西区,https://www.ess-net.co.jp,,未上場,045-664-4515,2200011,神奈川県横浜市西区高島２丁目６番３８号,1,2003-08,
2020003024612,合同会社Revirtain,神奈川県,厚木市,https://revirtain.co.jp/,,,,2430018,神奈川県厚木市中町３丁目２番１８－５０５号,,2023-09-19,
9020001015532,株式会社東洋システムサイエンス,神奈川県,横浜市西区,http://www.toyo-sys.co.jp/index.html,,未上場,045-451-3191,2200011,神奈川県横浜市西区高島２丁目１０番１３号,39,1984-08,
9010001221379,Kratos Communications Japan株式会社,神奈川県,川崎市中原区,,,未上場,,2110041,神奈川県川崎市中原区下小田中２丁目１２番８号武蔵中原ビル５階,20,2021-10-01,
9020001033872,株式会社タイオックス,神奈川県,横浜市都筑区,,,未上場,045-943-1951,2240032,神奈川県横浜市都筑区茅ケ崎中央８番３３号,0,,
9020002052038,有限会社ウインド,神奈川県,横浜市都筑区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-913-5776,2240001,神奈川県横浜市都筑区中川１丁目１９番２６号中川イサワビル３０３,0,,
9021002019737,有限会社ケイ・アイ・エス,神奈川県,相模原市南区,,,未上場,042-745-6884,2520317,神奈川県相模原市南区御園４丁目１４番２１号,2,1985-10-01,
9020002065246,有限会社スフィアソフト,神奈川県,横浜市港北区,http://www.spheresoft.jp,,未上場,045-564-8013,2230061,神奈川県横浜市港北区日吉３丁目１８番１７号,2,2001-11,
8020001092408,株式会社ブレインワークス,神奈川県,横浜市中区,,,未上場,045-326-6969,2310033,神奈川県横浜市中区長者町５丁目７５番地１スクエア長者町,,,
8020002075989,有限会社ブレインパワー,神奈川県,横浜市鶴見区,,,未上場,045-520-5222,2300075,神奈川県横浜市鶴見区上の宮１丁目８番３５号,,,
8020001125695,小野測器ソフトウェア株式会社,神奈川県,横浜市港北区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-476-9714,2220033,神奈川県横浜市港北区新横浜３丁目９番３号,,2018-04-04,
8040002064230,有限会社アクシス,神奈川県,横浜市鶴見区,http://www.u-axis.co.jp,,未上場,043-460-4190,2300051,神奈川県横浜市鶴見区鶴見中央１丁目２１番１１－７０３号,,2001-05,
7020002021465,有限会社システムサプライ,神奈川県,横浜市旭区,,,未上場,045-364-3558,2410816,神奈川県横浜市旭区笹野台４丁目３３番８号,,,
7020002051413,有限会社ノア,神奈川県,横浜市中区,,,未上場,045-261-6844,2310057,神奈川県横浜市中区曙町４丁目５８番地４,0,,
8020001011482,品川工機株式会社,神奈川県,横浜市青葉区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-903-1571,2250002,神奈川県横浜市青葉区美しが丘３丁目３０番地,,,
6020001075810,株式会社キューズ,神奈川県,川崎市多摩区,,,未上場,044-931-6670,2140014,神奈川県川崎市多摩区登戸１７５８番地１中野ビル３階,2,,
7020001064127,株式会社サニーシステムズ,神奈川県,川崎市多摩区,,,未上場,044-944-5133,2140006,神奈川県川崎市多摩区菅仙谷３丁目１番２４号,1,1990-06-01,
5020001098770,株式会社ストーンスープ,神奈川県,横浜市青葉区,http://stonesoup.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-978-5207,2250024,神奈川県横浜市青葉区市ケ尾町１１５７番地５－３０１号,0,2012-12,
5020002034064,有限会社ジェイエス,神奈川県,横浜市港北区,,,未上場,045-590-6656,2230066,神奈川県横浜市港北区高田西２丁目１０番２２号,10,1990-07-01,
5020002020733,有限会社エービーイー,神奈川県,横浜市旭区,,,未上場,045-922-6991,2410802,神奈川県横浜市旭区上川井町１２１７番地の２,,1993-05-01,
6020001019338,アイ・エス株式会社,神奈川県,横浜市港北区,http://www.is-server.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-561-1327,2230062,神奈川県横浜市港北区日吉本町１丁目２０番５号,0,1986-07,
6020001014198,KRマネジメント株式会社,神奈川県,横浜市西区,,,未上場,045-441-4871,2200011,神奈川県横浜市西区高島２丁目５番１２号,4,1988-11,
5020001041219,日本ローターバッハ株式会社,神奈川県,横浜市港北区,https://www.lauterbach.com/frames.html?country=jp?home_j.html,,未上場,045-477-4511,2220033,神奈川県横浜市港北区新横浜３丁目８番地８,5,2003,
6020002071825,有限会社インターラクティブ・メディア・テクノロジー,神奈川県,横浜市西区,,,未上場,045-321-2259,2200011,神奈川県横浜市西区高島２丁目１１番２号スカイメナー横浜４２２,1,,
5020002007359,有限会社渡部製作所,神奈川県,横浜市都筑区,http://watabe-mfg.com/index.html,,未上場,045-471-9957,2240043,神奈川県横浜市都筑区折本町７２番地,0,1983,音響機器販売事業、防犯カメラ販売事業、音響機器製造事業、音響システムインテグレーション事業、監視システム製造事業
4020001007179,株式会社オネスト,神奈川県,横浜市戸塚区,,,未上場,045-812-3267,2450053,神奈川県横浜市戸塚区上矢部町２９３１番地,1,1989-07-01,
4020001077420,デジサート・ジャパン・セキュリティ合同会社,神奈川県,川崎市幸区,https://www.geotrust.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-4578-0048,2120013,神奈川県川崎市幸区堀川町５８０番地１６,,,
