Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
4380001000437,株式会社クラシマ,福島県,福島市,http://www.kurashima.co.jp,,未上場,024-552-2111,9600113,福島県福島市北矢野目字原田６７番地の２０,339,1950-12-25,給湯設備設置工事事業、建築資材販売卸業、石油ストーブ燃料販売事業、オフィス機器卸売事業、キッチンユニット販売事業、PC流通卸売事業
2380002035574,有限会社南会測量,福島県,南会津町,http://www.nankai-s.co.jp,,未上場,0241-66-2777,9670013,福島県南会津郡南会津町関本字六拾苅１３３番地,6,,測量事業、道路計画事業、空中撮影事業、災害被害調査事業
1380001004135,株式会社ドリームズカンパニー,福島県,国見町,http://www.drcom.co.jp,,未上場,024-563-7240,9691761,福島県伊達郡国見町大字藤田字日渡三１３番地２,1,2006-06,ネットワークインフラ設置事業、システムインテグレーション事業、検索エンジン最適化対策事業、クラウドコンピューティングサービス事業、ネットワークアプリケーション開発事業
3380001018265,"株式会社Eyes,JAPAN",福島県,会津若松市,http://www.nowhere.co.jp,,未上場,0242-38-2023,9650872,福島県会津若松市東栄町９番１５号,11,1997-04,研修セミナー事業、イベント企画・運営事業、ネットワークインフラ設置事業、ウェブアプリケーション開発事業、チラシ・パンフレット作成事業、ポスターデザイン制作事業、ネットショップ構築事業、医療システム開発事業、セキュリティシステムソフトウェア開発事業
4380001011194,株式会社クラフト,福島県,須賀川市,http://www.craftinc.co.jp/,,未上場,0248-73-3990,9620001,福島県須賀川市森宿字ウツロ田４２番地の２４,56,1982-12-01,販売管理ソフトウェア開発事業、制御システムエンジニアリング事業、画像加工サービス事業、販売管理ソフトウェア販売事業、制御システム流通販売事業
4380001013711,株式会社FSK,福島県,いわき市,http://www.fsk-brain.co.jp/index.php,,未上場,0246-27-1133,9738402,福島県いわき市内郷御厩町３丁目１６８番地,123,1963-06,機械保全・メンテナンス事業、販売管理ソフトウェア開発事業、システムアドバイザリー事業、給与計算システム開発事業、出勤管理ソフトウェア開発事業、人事管理ソフトウェア開発事業、レジシステム開発事業、製造工程管理システム開発事業、会計システムコンサルティング事業
1380001006486,株式会社福島情報処理センター,福島県,郡山市,http://www.fic.co.jp/index.php,,未上場,024-923-2116,9638025,福島県郡山市桑野３丁目１８番２４号,261,1965-08-01,ネットワークインフラ設置事業、システムインテグレーション事業、システムマネジメント事業、コンピュータ販売事業、会計ソフトウェア開発事業、クラウドコンピューティングサービス事業
7380001018179,C.S.D株式会社,福島県,会津若松市,http://www.csdaizu.co.jp/index.html,,未上場,0242-25-4874,9650872,福島県会津若松市東栄町２番８号,5,2001-04,ウェブアプリケーション開発事業、ソフトウェア流通事業、顧客情報管理システム開発事業、会計ソフトウェア開発事業、予約管理ソフトウェア開発事業
9380002033588,有限会社フロンティア・オンライン,福島県,会津若松市,http://www.frontea.com,,未上場,0242-37-0758,9650058,福島県会津若松市町北町大字中沢字中地２５１番地,2,2001-03,ネットワークインフラ設置事業、ソフトウェア流通事業、石鹸製造・販売事業、ソフトドリンク販売事業、ドリンク製造事業、石けん生産事業、データレスキュー事業
9380001005118,株式会社コンピューターシステムハウス,福島県,郡山市,https://www.csh-web.co.jp,,未上場,024-963-2150,9630547,福島県郡山市喜久田町卸３丁目３７番地の２,17,1981-01,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、営業活動支援システム開発事業、情報システム運用管理事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業
5380001013553,日栄通信工業株式会社,福島県,いわき市,http://www.nichi.co.jp,,未上場,0246-22-3280,9708026,福島県いわき市平字正月町３６番地の２０,9,1981-10,ネットワークインフラ設置事業、ウェブアプリケーション開発事業
9380001014218,株式会社フレア,福島県,いわき市,http://www.flare.jp/index.html,,未上場,0246-24-7500,9708005,福島県いわき市平下平窪古川町１番地２３,29,2001-09,ウェブアプリケーション開発事業、顧客情報管理システム開発事業、メディアコンテンツ制作事業、情報入力アウトソーシング事業、システムアドバイザリー事業、データ管理システム構築事業、データベース開発事業、医療システム開発事業
6380002029531,有限会社ツインウエーブ,福島県,南相馬市,https://www.twin-wave.co.jp,,未上場,0244-66-1180,9792134,福島県南相馬市小高区岡田字薬師堂１６番地,1,2000-07,ネットショップ構築事業
2380002004414,ミライソフト有限会社,福島県,国見町,http://miraisoft.com,,未上場,024-529-2933,9691731,福島県伊達郡国見町大字森山字中町２０番地の１,3,2001-04,数値解析ソフトウェア販売事業
2380002020130,有限会社ぱすわーど,福島県,須賀川市,http://www.password.co.jp,,未上場,0248-72-0391,9620053,福島県須賀川市卸町３５番地,0,1990-07,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、会計ソフトウェア開発事業、パソコン学習支援事業、コンピューターおよびネットワークサポート事業、製造工程管理システム開発事業
8380001008162,株式会社NCE,福島県,郡山市,http://www.nce.co.jp,,未上場,024-937-1050,9630107,福島県郡山市安積３丁目３０１番地,97,2005-12,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、制御システムエンジニアリング事業、給与計算システム開発事業、出勤管理ソフトウェア開発事業、セキュリティシステム開発事業、人事管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、制御システム流通販売事業、帳票自動化ソリューション開発事業
6380002007306,有限会社グローバルメディアサービス,福島県,郡山市,https://www.gms-web.com/index.php?page_no=1,,未上場,024-946-9340,9630102,福島県郡山市安積町笹川字北向９９番地の９,1,1991-09,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、販売管理ソフトウェア販売事業、CRMシステム販売卸売事業
8380001014904,株式会社モーションラボ,福島県,いわき市,https://motionlabo.com,,未上場,0246-76-0707,9708044,福島県いわき市中央台飯野２丁目１１番地の１７,0,2007-04,システムインテグレーション事業、データ解析事業、エンジニア紹介事業、解析ソフト販売事業
7380001014293,株式会社システム情報企画,福島県,いわき市,http://www.sipc.jp,,未上場,0246-46-0255,9708045,福島県いわき市郷ケ丘３丁目７番地の３,1,1997-05,会計ソフトウェア開発事業、会計ソフトウェア販売事業、建設コスト計算システム開発事業
6380001021092,株式会社ITI開発,福島県,福島市,http://iti-dev.jp,,未上場,024-573-8097,9601102,福島県福島市永井川字古寺３１番地の１１,4,2012-01,サンプル製造事業、電子回路開発事業、ロボット製品製造事業、医薬品研究開発事業、ロボット用部品生産事業、半導体製造事業
2380003002425,合同会社シェアード・エスイー,福島県,福島市,http://www.s-se.co.jp,,未上場,024-553-4013,9600116,福島県福島市宮代字一本木１５番２号,1,2013-08,システムインテグレーション事業、サーバー管理・運用事業、レンタルWebサーバー事業
3380002011797,ファムロード有限会社,福島県,郡山市,https://famroad.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,024-943-1168,9630724,福島県郡山市田村町上行合字北川田２６番地３,0,1998-04-01,イベントプランニング事業、イベント企画・運営事業、看板・サイン製造業、チラシ・パンフレット作成事業、広告物デザイン制作事業、カタログ作成事業、不動産ポータルサイト運営事業、地域情報誌の編集・発行事業
