Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
4040001006757,株式会社プラムシックス,千葉県,千葉市中央区,http://www.plumsix.co.jp,,未上場,043-223-5200,2600831,千葉県千葉市中央区港町１２番２１号,86,1980-04-01,ウェブアプリケーション開発事業、営業活動支援システム開発事業、ドキュメント管理システム開発事業
1040001072364,株式会社リアルネットシステム,千葉県,野田市,http://www.realns.co.jp,,未上場,03-6803-2140,2780026,千葉県野田市花井６７番地２６,147,2001,ネットワークインフラ設置事業、システムインテグレーション事業、システムマネジメント事業、営業支援サービス事業、パソコン学習支援事業、セキュリティモニタリング事業
5010601050438,Plus forever株式会社,千葉県,千葉市中央区,http://www.plusforever.co.jp/index.html,,未上場,03-5809-6216,2600013,千葉県千葉市中央区中央４丁目１２番１２号中央土地建物ビル４０７号,13,2016-09-27,ウェブアプリケーション開発事業、金融機関用システム開発事業、物流システムの開発事業、システムアドバイザリー事業、ネットワークアプリケーション開発事業、製造システム開発事業
3020001082826,株式会社KIZNA,千葉県,四街道市,https://kizna-club.com/index.html,,未上場,045-410-1411,2840001,千葉県四街道市大日３４７－３３,2,2006-04,ペイメントサービス事業、オンライン決済サービス事業
6040002027230,有限会社フィットシステム,千葉県,船橋市,http://www.fitsystem.jp/wp,,未上場,047-423-7478,2730864,千葉県船橋市北本町１丁目６番９号,2,2002-07,企業向けシステム開発事業、レジシステム開発事業
6010001033174,日本コンピュータマッピング株式会社,千葉県,我孫子市,http://www.n-cmc.co.jp/index.html,,未上場,04-7183-6066,2701143,千葉県我孫子市天王台１丁目２３番２２号シャルマン天王台ビル３Ｆ,3,1990-06,システムインテグレーション事業、ビジネスコンサルティング事業、自治体向けITソリューション開発事業
6040002031067,有限会社ユーネット,千葉県,船橋市,http://www.unet-inc.com/index.html,,未上場,047-468-2221,2740822,千葉県船橋市飯山満町３丁目１５４６番地９,1,2005-06,ネットワークインフラ設置事業、情報通信設備工事事業、ネットワークアプリケーション開発事業、セキュリティシステムソフトウェア開発事業
4040002060092,AJUDAMOS有限会社,千葉県,成田市,http://ajudamos.biz,,未上場,0476-37-6322,2860034,千葉県成田市馬橋５番地３（ウィング成田西１０６号室）,,1983,ネットワークインフラ設置事業、サーバー管理・運用事業、クラウドコンピューティングサービス事業、ネットワークアプリケーション開発事業、レンタルWebサーバー事業
6040001062781,創知株式会社,千葉県,旭市,http://www.souchi.jp/index.html,,未上場,,2892516,千葉県旭市ロの１５５１番地,1,2006-09,会計ソフトウェア開発事業、ソフトウェア販売卸売事業、ビジネス向けソフトウェア開発事業
8040001025530,株式会社市川ジャーナル社,千葉県,市川市,http://www.posso.ne.jp/journal,,未上場,047-337-5640,2720804,千葉県市川市南大野２丁目４番Ａ棟９１０号,0,,地域ポータルサイト運営事業
7040002096943,有限会社ケイエス企画,千葉県,野田市,,,未上場,04-7125-4813,2780022,千葉県野田市山崎２５０４番地の７,1,,制御システムエンジニアリング事業、制御装置工事事業
6040002082300,情報セキュリティ有限会社,千葉県,茂原市,,,未上場,0475-34-8488,2994101,千葉県茂原市清水２５２番地２,,2005-,ネットワークインフラ設置事業、セキュリティアドバイザリー事業
8040002045511,有限会社ケーエスコミュニケーションズ,千葉県,松戸市,http://www.kscommunications.co.jp,,未上場,047-325-9026,2700034,千葉県松戸市新松戸３丁目３番地の２,5,1997-06,マーケティングコンサルティング事業、データ管理システム構築事業
8040001099137,グルーヴ株式会社,千葉県,柏市,https://www.groov.co.jp/index.html,,未上場,04-7167-3004,2770005,千葉県柏市柏４丁目８番１４号柏染谷ビル４階,0,2017-03-06,ネットショップ構築事業、Webサイト管理代行事業
8040003008987,合同会社えん,千葉県,成田市,https://www.rakuten.co.jp/o-neuchi-tonya-maru8/info.html,,未上場,0476-29-4216,2860025,千葉県成田市東町２４８番地の２,,2016-08-26,飲み物販売事業、園芸用品販売事業、生活用品販売事業、インク販売サービス事業
9040001089673,BELLSTONE株式会社,千葉県,館山市,,,未上場,0470-28-5940,2940056,千葉県館山市船形５７３番地の８,1,,ソフトウェア流通事業
4040001041977,株式会社構造解析オブジェクト,千葉県,松戸市,http://www.saobject.co.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,047-308-7120,2710092,千葉県松戸市松戸１１３９番地２ライオンズステーションタワー松戸８０５号,0,1996-02,ソフトウェア販売卸売事業、解析ソフト販売事業、数値解析ソフトウェア販売事業
4010001050403,株式会社千代田情報システム,千葉県,千葉市緑区,http://www.cisj.co.jp/index.html,,未上場,03-3553-7703,2660005,千葉県千葉市緑区誉田町２丁目２番７９２号,1,1981-06,システムインテグレーション事業、システムアドバイザリー事業、販売管理ソフトウェア販売事業、会計ソフトウェア販売事業、企業内システム販売事業、医療技術製品販売事業、セキュリティソフトウェアの販売事業、数値解析ソフトウェア販売事業
2010001037922,株式会社エイピーアイ,千葉県,千葉市美浜区,,,未上場,043-301-2255,2610013,千葉県千葉市美浜区打瀬２丁目１番地１,2,,医療施設用システム開発事業、介護ソフトウェア開発事業
1040001031584,株式会社インテリジブル,千葉県,市川市,https://intelligible.work/,,未上場,047-401-9403,2720823,千葉県市川市東菅野１丁目４番６号カルチェ市川２０３Ｃ,26,2007-02-01,システムインテグレーション事業、顧客情報管理システム開発事業、サーバー管理・運用事業、出勤管理ソフトウェア開発事業、セキュリティアセスメント事業
1040001070995,シーディーエムファブリカ株式会社,千葉県,我孫子市,http://www.cdmfabrica.com/top/index.php,,未上場,04-7186-6567,2701145,千葉県我孫子市高野山２２０番地の９,1,2011-10,ファッション商品企画・開発事業、衣料品OEM事業、水着小売業
5040001037933,株式会社エンハーンストサービス,千葉県,流山市,,,未上場,04-7152-8949,2700111,千葉県流山市江戸川台東３丁目６２２番地の７９,1,1991,医療施設用システム開発事業、医療施設用システム販売事業
5040001018685,マイクロシグナル株式会社,千葉県,船橋市,http://microsignal-vib.co.jp,,未上場,047-402-2755,2730011,千葉県船橋市湊町２丁目３番１７号湯浅船橋ビル４階,0,1987-01,制御システムエンジニアリング事業、制御システム流通販売事業
5040001033585,メディカルキューブ株式会社,千葉県,市川市,http://www.med-cube.jp/index.html,,未上場,080-3809-1867,2720826,千葉県市川市真間１丁目３番１号,,2009-10,キャリア支援事業、医療開業支援業、転職支援サービス事業
3040001034263,株式会社エム・ケイ,千葉県,市川市,https://m-k-sol.co.jp,,未上場,,2720035,千葉県市川市新田２丁目３３番１７－６０６号,0,2010-09,ウェブアプリケーション開発事業、システムインテグレーション事業、顧客情報管理システム開発事業、システムマネジメント事業、Webマーケティング支援事業、販売管理ソフトウェア販売事業
3040001057850,株式会社アイリステクノロジー,千葉県,大網白里市,http://www.iris-tec.co.jp/index.html,,未上場,0475-55-3775,2993236,千葉県大網白里市みやこ野２丁目１８番地３０,35,1999-10,ビデオプロダクション事業、コンピュータグラフィック制作事業、パチンコ用品製造事業
2040001092072,Forex Robotics株式会社,千葉県,船橋市,http://www.forexrobotics.jp/index.html,,未上場,050-3159-6679,2730035,千葉県船橋市本中山６丁目８番１２－２号,1,2015-09,金融機関用システム開発事業
7040001047195,スコープジャパン株式会社,千葉県,四街道市,http://www.scopejapan.jp/index.php,,未上場,043-420-3004,2840005,千葉県四街道市四街道１５６４番地,5,1994-03,広告物デザイン制作事業、ポスターデザイン制作事業、ロゴ制作事業、カタログ作成事業、販売管理ソフトウェア開発事業、データマネジメント事業、平版印刷事業、オンデマンドプリント事業、ダイレクトメール制作事業、予約管理ソフトウェア開発事業
1040001075887,株式会社ハピネスファクトリー,千葉県,船橋市,http://www.happiness-factory047.com/index.html,,未上場,043-307-5695,2730031,千葉県船橋市西船４丁目２９番１３号,0,,検索エンジン最適化対策事業、サーバー管理・運用事業、ポイントプログラム運営事業
3011001072652,株式会社トリプルアイズ,東京都,千代田区,https://www.3-ize.jp,,グロース（内国株式）,,1010062,東京都千代田区神田駿河台３丁目４番地龍名館本店ビルディング１２階,240,2008-09-03,クラウドコンピューティングサービス事業、セキュリティアセスメント事業
