Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
6011001034451,ロジスティックス株式会社,神奈川県,横浜市中区,http://www.logis.co.jp,,未上場,03-5464-3860,2310023,神奈川県横浜市中区山下町２４－８－４０４,14,1984-07,販売管理ソフトウェア開発事業、金融機関用システム開発事業、物流システムの開発事業、データ管理システム構築事業、公共機関向けシステム開発事業、生命保険業務システム開発事業
5020002104932,有限会社シーナス,神奈川県,川崎市幸区,http://www.seenaes.com/index.html,,未上場,044-822-3017,2120053,神奈川県川崎市幸区下平間１３０番地１石井ビル３０３,1,2005-12,セキュリティシステムソフトウェア開発事業
8020001092250,株式会社ジャパンペットケア,神奈川県,横浜市神奈川区,http://jpetcare.com,,未上場,045-620-3775,2210835,神奈川県横浜市神奈川区鶴屋町３丁目３２番１５号,1,2011-09,ネットワークインフラ設置事業、ネットショップ構築事業、ウェブサイトのコンサルティング事業、データ管理システム構築事業、ビジネスコンサルティング事業
3020001048281,株式会社テクネコ,神奈川県,横浜市青葉区,https://www.techneco.co.jp,,未上場,090-6108-1324,2250011,神奈川県横浜市青葉区あざみ野３丁目１番地あざみ野団地６棟１０１号,1,2006-08,クラウドアプリケーション開発事業
4021001023141,株式会社アイティーウェブ,神奈川県,厚木市,http://www.it-web.co.jp/index.html,,未上場,046-220-0346,2430014,神奈川県厚木市旭町３丁目２番１号ＤＩＡビル４階,14,2001-07,ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、システムマネジメント事業、給与計算システム開発事業、コンピューターおよびネットワークサポート事業、パソコン関連機器取扱事業、自治体向けITソリューション開発事業
6020001054483,協進フルマーク工業株式会社,神奈川県,横浜市泉区,http://www.k-fullmark.com,,未上場,045-383-9358,2450016,神奈川県横浜市泉区和泉町７８９４番地２,2,1989-03,造成工事事業、スポーツ施設設計・建設事業
5040001058070,株式会社アクセス,神奈川県,横浜市神奈川区,http://acclpg.co.jp/index.html,,未上場,045-320-1617,2210856,神奈川県横浜市神奈川区三ツ沢上町１番１４号,1,1989-11,ソフトウェア流通事業、販売管理ソフトウェア開発事業
4010001098954,株式会社高島テクノロジーセンター,神奈川県,横浜市西区,http://www.t-tech.co.jp,,未上場,045-212-9590,2200012,神奈川県横浜市西区みなとみらい２丁目３番５号,206,1973-10-04,建設プロジェクトマネジメント事業、土木工学設計事業、耐震診断事業、地質調査事業、水環境調査事業、都市開発事業、橋の設計事業、土木構造物維持管理事業、建築施工図作成事業
9020001044366,コンチネンタル・オートモーティブ株式会社,神奈川県,横浜市神奈川区,https://www.continental-automotive.com,,未上場,,2210031,神奈川県横浜市神奈川区新浦島町１丁目１番地３２,787,2000-12,自動車部品研究開発事業、自動車産業向けソフトウェア開発事業
2020001038812,株式会社ライトウェーブ,神奈川県,横浜市保土ケ谷区,http://www.lightwave.co.jp/index.html,,未上場,045-311-7371,2400013,神奈川県横浜市保土ケ谷区帷子町１丁目４２番地,13,1993-10,ウェブアプリケーション開発事業、企業向けシステム開発事業、メールマガジン配信サービス
3020001072190,株式会社永産システム開発,神奈川県,横浜市中区,http://www.eisan.co.jp/index.html,,未上場,044-221-0726,2310005,神奈川県横浜市中区本町２丁目２２番地,26,1987-11,医療システム開発事業
4021002050804,有限会社アイリス,神奈川県,平塚市,http://www.ailice.net,,未上場,0465-43-4366,2540042,神奈川県平塚市明石町２４番２５ＬＰ平塚１３０３,1,1998-08,配電設備工事事業、コンピュータ支援設計事業、制御システム製造事業、電子回路開発事業、電気回路設計サービス事業
1020001019326,朝日システム開発株式会社,神奈川県,横浜市港北区,http://www.asahi-sys.co.jp,,未上場,045-474-3562,2220033,神奈川県横浜市港北区新横浜２丁目５番地１４,4,1988-09,ウェブアプリケーション開発事業、ビデオプロダクション事業、ソフトウェア販売卸売事業、画像処理システム開発業、企業内システム販売事業
7020001096450,株式会社ユトナス,神奈川県,横浜市南区,https://www.utnas.co.jp,,未上場,050-3396-1935,2320037,神奈川県横浜市南区八幡町６１番地,1,2012-07,ウェブアプリケーション開発事業、検索エンジン最適化対策事業、モバイルアプリケーション開発事業、Webマーケティング支援事業
9020001080725,株式会社アド・コンフォート,神奈川県,川崎市多摩区,http://www.addcomfort.co.jp,,未上場,044-930-6755,2140013,神奈川県川崎市多摩区登戸新町４０９番地オータム・フォリエージ２０３号室,24,2008-04,会計ソフトウェア開発事業、出勤管理ソフトウェア開発事業
3021001021393,メロンテクノス株式会社,神奈川県,厚木市,http://www.melontechnos.co.jp,,未上場,046-294-4635,2430018,神奈川県厚木市中町１丁目８番２４号,3,2000-07,データ解析事業、測定器製造事業、計測システム開発事業
7020001042495,株式会社インフュージョン,神奈川県,横浜市港北区,https://infusion.co.jp,,未上場,045-472-0938,2220033,神奈川県横浜市港北区新横浜２丁目３‐８,9,2001-10,在庫管理プログラム開発事業
8020001075916,株式会社クマタカエンジニアリング,神奈川県,横浜市保土ケ谷区,http://www.kumataka.co.jp/?lang=ja,,未上場,045-744-6015,2400005,神奈川県横浜市保土ケ谷区神戸町１３４番地横浜ビジネスパークウエストタワー１１Ｆ,3,2003-04,データ解析事業、計測器販売卸売事業、測定器製造事業
2021001010546,株式会社シーズアトリエ,神奈川県,鎌倉市,https://www.cs-atelier.co.jp,,未上場,,2470061,神奈川県鎌倉市台３丁目３番４１号,1,2007-10,ウェブアプリケーション開発事業
7020001040284,コーアバイオテックベイ株式会社,神奈川県,横浜市港北区,http://www.biotechbay.jp/index.html,,未上場,045-560-5150,2230061,神奈川県横浜市港北区日吉７丁目１５番１３号,18,2002-07,医薬品流通事業、医薬品研究開発事業、医療情報サービス事業
4020001032466,株式会社アイネックス,神奈川県,横浜市神奈川区,http://www.inex.co.jp/index.html,,未上場,045-311-4951,2210835,神奈川県横浜市神奈川区鶴屋町２丁目２３番地５,30,1996-04,技術者派遣事業
3020001045907,株式会社アイシーオー,神奈川県,横浜市西区,http://www.ico-net.co.jp/index.html,,未上場,045-548-4919,2200003,神奈川県横浜市西区楠町５番地５,51,2005-12,ネットショップ構築事業、顧客情報管理システム開発事業、医療施設用システム開発事業、組み込みシステム開発事業
7021001018411,株式会社ライフェクト,神奈川県,相模原市南区,https://www.amazon.co.jp/sp?_encoding=UTF8&amp;asin=&amp;isAmazonFulfilled=&amp;isCBA=&amp;marketplaceID=A1VC38T7YXB528&amp;orderID=&amp;seller=A3HGLUOGBK1XYX&amp;tab=gifting&amp;vasStoreID=,,未上場,042-767-5776,2520303,神奈川県相模原市南区相模大野５丁目２７番２２号,0,,スマートフォン関連アクセサリー販売事業
2020002000333,有限会社三共電子,神奈川県,横浜市磯子区,http://www.sankyo-denshi.jp,,未上場,045-840-3337,2350024,神奈川県横浜市磯子区森が丘２丁目２８番２９号,10,1981-08,産業用機器製造事業、制御システム製造事業、制御システムエンジニアリング事業、産業用機械部品製造事業、電子製品製造事業、コントロール機器製造事業、電子機器開発事業、機械加工受託事業
5020001079044,株式会社ジャパール,神奈川県,川崎市高津区,https://www.japal.co.jp,,未上場,044-850-3144,2130001,神奈川県川崎市高津区溝口２丁目１４番２３号,1,2000-10,顧客情報管理システム開発事業、在庫管理プログラム開発事業、建設現場管理システム開発事業
1020002069097,有限会社ソフトロン,神奈川県,横浜市鶴見区,http://www.softron.co.jp,,未上場,045-574-5017,2300078,神奈川県横浜市鶴見区岸谷４丁目１３番１８号リック岸谷１Ｆ,,2003-04,データ解析事業
6020001036580,株式会社エフ・ブイ・ゲート,神奈川県,横浜市磯子区,https://www.fvgate.com,,未上場,045-774-0789,2350036,神奈川県横浜市磯子区中原２丁目１２番１６号,,2000-02,マーケティングコンサルティング事業
8020002104938,有限会社ビットバンク,神奈川県,川崎市多摩区,http://bitbank.jp,,未上場,,2140033,神奈川県川崎市多摩区東三田３丁目１０番２号１０１８,,2005-12,ネットワークインフラ設置事業、ウェブサイトのコンサルティング事業
3021001015899,カナモリ技研株式会社,神奈川県,相模原市緑区,http://www.kanamori.co.jp,,未上場,042-700-1023,2520143,神奈川県相模原市緑区橋本５丁目１３番１号,4,1988-05,制御システムエンジニアリング事業、センシングデバイス製造事業、制御システム流通販売事業、センサー流通販売事業、センサー技術研究開発事業
4021001017317,株式会社アイシナジー,神奈川県,相模原市中央区,http://www.isynergy.co.jp,,未上場,,2520231,神奈川県相模原市中央区相模原４丁目４番１８－２０５号,,2007-05,通信ネットワーク開発事業、セキュリティシステム開発事業
